source,text
reddit,"I keep hearing the same artists on my Discover Weekly every single week. It's like the algorithm is stuck."
reddit,"Spotify used to help me find new music but now it just replays my old favorites."
playstore,"The discovery tab is useless. Same playlists recycled over and over."
playstore,"I want more control over how adventurous the recommendations are."
appstore,"Love the app but I feel locked into one genre. Can't break out of my bubble."
appstore,"Daily Mix is great but I wish there was an exploration mode with more randomness."
reddit,"After 5 years of using Spotify I feel like I've heard everything they have to offer me."
playstore,"Recommendations feel like they're optimizing for engagement not discovery."
appstore,"I don't trust the algorithm anymore. It feels like it's pushing certain artists."
reddit,"Would pay extra for a feature that lets me dial up novelty in my feed."
